TUCASEID,TULINENO,TUYEAR,TUMONTH,TEABSRSN,TEERN,TEERNH1O,TEERNH2,TEERNHRO,TEERNHRY,TEERNPER,TEERNRT,TEERNUOT,TEERNWKP,TEHRFTPT,TEHRUSL1,TEHRUSL2,TEHRUSLT,TEIO1COW,TEIO1ICD,TEIO1OCD,TELAYAVL,TELAYLK,TELFS,TELKAVL,TELKM1,TEMJOT,TERET1,TESCHENR,TESCHFT,TESCHLVL,TESPEMPNOT,TESPUHRS,TRCHILDNUM,TRDPFTPT,TRDTIND1,TRDTOCC1,TRERNHLY,TRERNUPD,TRERNWA,TRHERNAL,TRHHCHILD,TRHOLIDAY,TRIMIND1,TRMJIND1,TRMJOCC1,TRMJOCGR,TRNHHCHILD,TRNUMHOU,TROHHCHILD,TRSPFTPT,TRSPPRES,TRTALONE,TRTALONE_WK,TRTCC,TRTCCC,TRTCCC_WK,TRTCCTOT,TRTCHILD,TRTCOC,TRTEC,TRTFAMILY,TRTFRIEND,TRTHH,TRTHHFAMILY,TRTNOCHILD,TRTNOHH,TRTO,TRTOHH,TRTOHHCHILD,TRTONHH,TRTONHHCHILD,TRTSPONLY,TRTSPOUSE,TRTUNMPART,TREMODR,TRWERNAL,TRYHHCHILD,TTHR,TTOT,TTWK,TUABSOT,TUBUS,TUBUS1,TUBUS2OT,TUBUSL1,TUBUSL2,TUBUSL3,TUBUSL4,TUCC2,TUCC4,TUCC5B_CK,TUCC5_CK,TUCC9,TUDIARYDATE,TUDIARYDAY,TUDIS,TUDIS1,TUDIS2,TUECYTD,TUELDER,TUELFREQ,TUELNUM,TUERN2,TUERNH1C,TUFINLWGT,TUFWK,TUIO1MFG,TUIODP1,TUIODP2,TUIODP3,TULAY,TULAY6M,TULAYAVR,TULAYDT,TULK,TULKAVR,TULKDK1,TULKDK2,TULKDK3,TULKDK4,TULKDK5,TULKDK6,TULKM2,TULKM3,TULKM4,TULKM5,TULKM6,TULKPS1,TULKPS2,TULKPS3,TULKPS4,TULKPS5,TULKPS6,TURETOT,TUSPABS,TUSPUSFT,TUSPWK,TXABSRSN,TXERN,TXERNH1O,TXERNH2,TXERNHRO,TXERNHRY,TXERNPER,TXERNRT,TXERNUOT,TXERNWKP,TXHRFTPT,TXHRUSL1,TXHRUSL2,TXHRUSLT,TXIO1COW,TXIO1ICD,TXIO1OCD,TXLAYAVL,TXLAYLK,TXLFS,TXLKAVL,TXLKM1,TXMJOT,TXRET1,TXSCHENR,TXSCHFT,TXSCHLVL,TXSPEMPNOT,TXSPUHRS,TXTCC,TXTCCTOT,TXTCOC,TXTHH,TXTNOHH,TXTO,TXTOHH,TXTONHH
20141109140645,1,2014,11,-1,-1,-1,-1,-1,2,6,2,2,52,-1,40,-1,40,3,8370,3255,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,43,10,-1,0,115384,-1,2,0,16,10,2,1,2,3,2,-1,3,305,305,0,75,675,0,0,0,60,90,0,0,90,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141106,5,-1,-1,-1,1,1,1,1,-1,-1,9234840.349,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141109140687,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,2,6,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,2,-1,3,0,0,60,0,0,60,790,0,-1,790,0,60,790,790,60,0,0,0,0,0,0,0,0,1,-1,8,0,0,0,2,2,-1,-1,-1,-1,-1,-1,9:00:00,0:00:00,-1,-1,-1,20141129,7,-1,-1,-1,-1,2,-1,-1,-1,-1,3099000.933,2,-1,-1,-1,-1,2,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20141110140080,1,2014,11,-1,-1,850,-1,2,1,1,-1,2,-1,-1,2,-1,2,4,7890,2340,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,40,8,850,1,1700,0,1,0,15,10,2,1,2,4,2,-1,3,540,540,0,0,0,0,60,0,-1,60,215,0,60,60,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,20141114,6,-1,-1,-1,-1,1,6,-1,-1,-1,24317886.81,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110140114,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,1,-1,3,30,30,615,0,0,615,790,0,-1,790,90,615,790,0,0,615,615,790,0,0,0,0,0,1,-1,1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,9:10:00,20:30:00,-1,-1,-1,20141116,1,-1,-1,-1,-1,2,-1,-1,-1,-1,5587714.2,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1
20141110140149,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,35,60,7,7490,4900,-1,-1,1,-1,-1,1,-1,1,1,2,2,-1,3,1,36,16,-1,-1,-1,-1,1,0,13,9,4,3,2,5,1,-1,1,60,180,255,0,420,255,135,0,-1,255,0,255,255,0,0,255,255,135,0,0,120,255,0,1,-1,7,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,9:30:00,1:30:00,-1,-1,-1,20141108,7,-1,-1,-1,-1,2,-1,-1,-1,-1,3569244.509,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1
20141110140703,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,2,2,-1,3,630,630,0,0,0,0,0,0,-1,180,187,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141112,4,-1,-1,-1,-1,2,-1,-1,-1,-1,9445963.535,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110140755,1,2014,11,-1,-1,-1,1300,-1,1,6,1,1,52,-1,46,-1,46,4,3570,7750,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,3,1,10,21,1300,1,25000,0,1,0,4,4,9,6,2,6,2,-1,3,470,470,0,0,0,0,60,0,-1,60,112,0,60,60,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,20141115,7,-1,-1,-1,-1,2,-1,-1,-1,-1,9243904.842,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20141110140866,1,2014,11,-1,-1,-1,1100,-1,1,5,1,2,-1,-1,20,1,21,4,7480,3420,-1,-1,1,-1,-1,1,-1,1,1,2,-1,-1,0,2,36,10,1100,0,27692,0,2,0,13,9,2,1,2,2,2,-1,3,105,105,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141117,2,-1,-1,-1,-1,2,-1,-1,-1,-1,9101587.943,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110140902,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,5,2,-1,3,10,10,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,4,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-2,-2,1,-1,-1,20141116,1,-1,-1,-1,-1,2,-1,-1,-1,-1,8302619.216,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20141110140971,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,2,2,-1,3,820,820,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141121,6,-1,-1,-1,-1,2,-1,-1,-1,-1,24151197.77,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110141016,1,2014,11,-1,-1,1150,-1,25,1,1,-1,2,-1,-1,30,15,45,1,8370,4610,-1,-1,1,-1,-1,1,-1,1,1,2,-1,-1,0,1,43,15,1150,1,28750,0,2,0,16,10,3,2,2,4,2,-1,3,180,465,0,15,15,95,95,95,-1,205,0,0,205,95,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,20141130,1,-1,-1,-1,2,1,2,1,-1,-1,9456825.472,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110141043,1,2014,11,-1,-1,-1,-1,-1,2,6,2,2,52,-1,55,-1,55,3,7860,2310,-1,-1,1,-1,-1,2,-1,1,1,2,1,60,2,1,40,8,-1,1,105769,-1,1,0,15,10,2,1,2,4,1,1,1,150,150,270,25,540,270,110,0,-1,200,0,270,200,0,0,270,270,110,0,0,90,150,0,1,0,5,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,6:15:00,20:30:00,-1,-1,-1,20141121,6,-1,-1,-1,-1,2,-1,-1,-1,-1,8219070.45,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20141110141081,1,2014,11,-1,-1,-1,1600,-1,1,6,1,2,52,-1,40,-1,40,5,8190,3320,-1,-1,1,-1,-1,2,-1,1,1,2,1,40,2,1,41,10,1600,1,163461,1,1,0,16,10,2,1,2,4,1,1,1,60,60,0,0,0,0,625,0,-1,625,120,0,625,0,0,0,0,625,0,0,0,345,0,1,0,14,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141116,1,-1,-1,-1,-1,2,-1,-1,-1,-1,4453823.692,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,42,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
20141110141101,1,2014,11,-1,-1,-1,525,-1,1,3,1,1,-1,-1,30,-1,30,4,8680,4110,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,46,13,525,0,8500,0,1,0,18,11,3,2,2,4,2,-1,3,144,144,0,0,513,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141123,1,-1,-1,-1,-1,2,-1,-1,-1,-1,5675708.187,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110141468,1,2014,11,14,-1,1100,-1,24,1,1,-1,2,-1,-1,24,-1,24,4,8190,5860,-1,-1,2,-1,-1,2,-1,1,1,2,-1,-1,2,2,41,17,1100,0,26400,0,1,0,16,10,5,3,2,5,2,-1,3,110,110,0,0,0,0,135,0,-1,400,130,0,190,135,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141125,3,-1,-1,-1,-1,2,-1,-1,-1,-1,16975322.1,2,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,40,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110141540,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,3,2,-1,3,200,200,0,0,0,0,550,0,-1,85,0,0,0,550,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141109,1,-1,-1,-1,2,1,2,2,-1,-1,13010024.5,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110141632,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,-1,40,6,7370,4840,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,36,16,-1,-1,-1,-1,2,0,13,9,4,3,2,2,2,-1,3,350,350,0,0,0,0,0,0,-1,525,345,0,525,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,-1,1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,20141101,7,-1,-1,-1,-1,2,-1,-1,-1,-1,3935493.358,1,2,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110141682,1,2014,11,-1,-1,750,-1,-2,1,1,-1,2,-1,2,-4,-1,-4,4,5170,4760,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,3,2,22,16,750,1,0,0,1,0,7,5,4,3,2,6,2,-1,3,240,240,0,0,150,0,0,0,-1,0,510,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,20141122,7,-1,-1,-1,-1,2,-1,-1,-1,-1,3694968.525,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20141110141721,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,2,2,-1,3,594,594,0,0,0,0,0,0,-1,0,506,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141107,6,-1,-1,-1,-1,2,-1,-1,-1,-1,11670416.97,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110141775,1,2014,11,-1,-1,1100,-1,25,1,1,-1,2,-1,-1,30,-1,30,4,6970,5700,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,2,32,17,1100,1,27500,0,2,0,11,8,5,3,2,2,2,-1,3,190,190,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141109,1,-1,-1,-1,-1,2,-1,-1,-1,-1,6193885.507,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110142057,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,2,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,3,1,-1,1,100,100,580,0,0,580,660,0,-1,750,0,580,750,0,0,580,580,660,0,0,90,750,0,1,-1,3,0,0,0,2,2,-1,-1,-1,-1,-1,-1,7:30:00,21:30:00,-1,-1,-1,20141102,1,-1,-1,-1,-1,2,-1,-1,-1,-1,3535309.182,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1
20141110142134,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,7,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,3,2,-1,3,160,160,0,0,0,0,0,0,-1,0,575,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141122,7,-1,-1,-1,-1,2,-1,-1,-1,-1,8396279.632,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,6,9,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110142174,1,2014,11,-1,-1,-1,-1,-1,2,5,2,2,-1,-1,53,-1,53,2,7870,2200,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,40,8,-1,0,41538,-1,2,0,15,10,2,1,2,1,2,-1,3,133,133,0,0,600,0,0,0,-1,0,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141112,4,-1,-1,-1,-1,2,-1,-1,-1,-1,9416465.437,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110142267,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,10,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,2,2,-1,3,970,970,0,0,0,0,0,0,-1,15,0,0,10,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20141116,1,-1,-1,-1,-1,2,-1,-1,-1,-1,9660996.547,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,6,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20141110142305,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,1,36,2,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,1,1,1,270,270,224,0,0,224,445,0,-1,585,0,224,585,0,0,224,224,445,0,0,140,239,0,1,-1,5,0,0,0,2,2,-1,-1,-1,-1,-1,-1,7:00:00,20:00:00,-1,-1,-1,20141112,4,-1,-1,-1,-1,2,-1,-1,-1,-1,11123029.81,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20141110142355,1,2014,11,-1,-1,1200,-1,40,1,1,-1,2,-1,-1,40,-1,40,4,8470,4600,-1,-1,1,-1,-1,2,-1,1,1,2,1,70,3,1,43,15,1200,0,48000,0,1,0,16,10,3,2,2,5,1,1,1,145,145,820,0,0,820,755,0,-1,950,0,820,950,0,0,820,820,755,0,0,195,195,0,1,0,4,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,7:30:00,22:00:00,-1,-1,-1,20141101,7,-1,-1,-1,-1,2,-1,-1,-1,-1,2837974.582,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20141110142400,1,2014,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,2,-1,3,0,0,0,0,0,0,0,0,-1,0,845,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,12,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-2,-2,5,-1,-1,20141101,7,-1,-1,-1,-1,2,-1,-1,-1,-1,8095019.392,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
